INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
WARNING 2025-07-29 07:56:03,989 log 25397 6180188160 Unauthorized: /api/auth/me/
WARNING 2025-07-29 07:56:03,990 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2025-07-29 07:56:18,392 basehttp 25397 6180188160 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 07:56:18,478 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:56:18,484 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:56:18,586 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:56:18,586 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:56:18,586 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 07:56:18,587 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 07:56:32,630 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:56:32,630 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 07:56:35,402 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:56:35,402 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 07:56:40,519 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:56:40,520 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:01:01,305 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:01:01,308 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:01:01,413 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:01:01,423 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:01:01,528 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:01:01,528 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:01:01,528 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:01:01,528 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:01:06,415 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:01:06,415 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:01:08,708 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:01:08,708 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:02:27,978 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:02:27,984 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:02:28,077 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:02:28,082 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:02:28,190 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:02:28,190 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:02:28,190 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:02:28,190 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:02:55,338 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:02:55,338 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:02:58,077 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:02:58,077 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:04:38,961 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:04:38,965 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:04:39,030 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:04:39,039 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:04:39,140 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 08:04:39,140 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 08:04:39,140 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 08:04:39,141 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:05:02,689 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:05:02,689 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:05:04,552 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:05:04,552 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:05:06,085 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:05:06,086 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:06:26,052 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:06:26,061 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:06:26,143 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:06:26,158 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:06:26,244 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:06:26,244 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:06:26,244 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:06:26,244 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:06:29,093 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:06:29,094 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:06:30,614 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:06:30,614 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:06:32,733 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:06:32,734 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:08:11,925 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:08:11,929 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:08:12,039 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:08:12,046 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:08:12,131 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:08:12,131 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:08:12,131 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:08:12,131 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:08:41,917 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:08:41,920 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:08:42,049 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:08:42,054 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:08:42,148 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:08:42,148 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:08:42,148 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:08:42,148 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:08:44,181 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:08:44,182 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:08:46,201 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:08:46,201 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:08:51,828 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:08:51,829 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:10:40,234 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:10:40,238 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:10:40,353 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:10:40,359 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:10:40,445 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:10:40,445 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:10:40,445 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:10:40,445 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:10:50,839 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:10:50,839 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:10:52,697 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:10:52,697 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:13:11,242 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:13:11,245 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:13:11,356 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:13:11,367 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:13:11,458 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:13:11,459 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:13:11,459 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:13:11,459 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:13:15,441 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:13:15,441 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:13:20,018 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:13:20,019 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:13:25,268 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:13:25,269 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:13:26,949 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:13:26,949 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:15:50,665 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:15:50,668 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:15:50,771 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:15:50,775 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:15:50,845 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:15:50,846 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:15:50,846 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:15:50,846 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:17:13,212 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:17:13,220 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:17:13,366 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:17:13,373 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:17:13,439 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:17:13,439 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:17:13,439 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:17:13,439 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:17:54,361 log 25397 6180188160 Unauthorized: /api/trips/
WARNING 2025-07-29 08:17:54,361 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 401 172
INFO 2025-07-29 08:17:58,013 basehttp 25397 6180188160 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 08:18:01,576 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:23:27,955 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:23:27,957 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:23:28,092 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:23:28,097 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:23:28,175 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:23:28,175 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:23:28,176 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:23:28,176 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:25:54,895 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:25:54,898 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:25:54,997 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:25:55,002 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:25:55,071 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:25:55,071 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:25:55,071 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:25:55,071 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:34:35,524 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:34:35,527 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:34:35,634 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 08:34:35,639 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 08:34:35,725 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:34:35,725 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:34:35,725 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:34:35,725 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:34:45,294 log 25397 6197014528 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:34:45,295 basehttp 25397 6197014528 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:34:46,871 log 25397 6197014528 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:34:46,872 basehttp 25397 6197014528 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:34:48,980 log 25397 6197014528 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:34:48,980 basehttp 25397 6197014528 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:35:20,353 basehttp 25397 6197014528 "POST /api/trips/ HTTP/1.1" 201 31340
INFO 2025-07-29 08:35:23,525 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:35:23,527 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:35:23,637 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 786
INFO 2025-07-29 08:35:23,642 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 786
ERROR 2025-07-29 08:35:23,705 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:35:23,705 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:35:23,705 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:35:23,705 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:35:25,604 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:35:25,604 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:35:25,604 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:35:25,605 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:35:26,574 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:35:26,574 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:35:26,574 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:35:26,574 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:35:27,272 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:35:27,272 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:35:27,272 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:35:27,272 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:39:16,597 log 25397 6197014528 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:39:16,597 basehttp 25397 6197014528 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:39:18,988 log 25397 6197014528 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:39:18,988 basehttp 25397 6197014528 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:39:21,698 log 25397 6197014528 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 08:39:21,698 basehttp 25397 6197014528 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:39:44,436 basehttp 25397 6197014528 "POST /api/trips/ HTTP/1.1" 201 31819
INFO 2025-07-29 08:39:48,092 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:39:48,095 basehttp 25397 6213840896 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:39:48,201 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 1129
INFO 2025-07-29 08:39:48,209 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 1129
ERROR 2025-07-29 08:39:48,278 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:39:48,278 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:39:48,278 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:39:48,279 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:40:07,200 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:40:07,213 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:40:07,274 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 1129
INFO 2025-07-29 08:40:07,282 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 1129
ERROR 2025-07-29 08:40:07,356 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:40:07,356 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:40:07,356 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:40:07,357 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:18,901 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:18,901 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:18,901 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:18,901 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:20,416 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:20,416 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:20,416 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:20,416 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:22,649 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:22,649 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:22,649 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:22,649 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:31,003 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:31,003 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:31,003 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:31,003 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:31,785 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:31,785 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:31,785 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:31,785 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:32,868 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:32,868 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:32,868 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:32,868 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:34,452 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:34,452 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:34,452 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:34,453 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:35,332 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:35,332 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:35,332 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:35,333 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:36,698 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:36,698 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:36,699 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:36,699 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:40:37,649 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:37,649 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:40:37,649 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:40:37,649 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:45:09,501 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:45:09,505 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:45:09,617 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 1129
INFO 2025-07-29 08:45:09,627 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 1129
ERROR 2025-07-29 08:45:09,715 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:45:09,715 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:45:09,715 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:45:09,715 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:48:27,259 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:27,259 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:27,259 google_places 25397 6197014528 Google Places API key not configured
