INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
INFO 2025-07-24 12:34:59,251 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:34:59,253 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:34:59,391 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:34:59,399 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:35:57,042 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:36:54,937 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:36:54,945 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:36:55,070 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:36:55,084 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:36:55,858 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-24 12:37:19,243 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:37:19,243 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:37:26,921 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:37:26,921 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
INFO 2025-07-24 12:38:31,196 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:38:31,199 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:38:31,324 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:38:31,340 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:39:13,051 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:39:13,053 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:39:13,215 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:39:13,283 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-24 12:39:32,418 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:39:32,418 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
